id1	id2	similarity	distance
FDMP22H003647_1a_L1_XM8	FDMP22H003645_1a_L1_ZH2	0.25707711616232	509396.152739336
FDMP22H003647_1a_L1_YC1	FDMP22H003645_1a_L1_ZH2	0.224933760981732	1362500.87753075
FDMP22H003647_1a_L1_YC12	FDMP22H003645_1a_L1_ZH2	0.227234695300516	1362500.87753075
FDMP22H003647_1a_L1_YC13	FDMP22H003645_1a_L1_ZH2	0.241179751777995	1362500.87753075
FDMP22H003647_1a_L1_YC14	FDMP22H003645_1a_L1_ZH2	0.226607167759029	1362500.87753075
FDMP22H003647_1a_L1_YC15	FDMP22H003645_1a_L1_ZH2	0.21566029842420897	1362500.87753075
FDMP22H003647_1a_L1_YC2	FDMP22H003645_1a_L1_ZH2	0.21907683726119098	1362500.87753075
FDMP22H003647_1a_L1_YC3	FDMP22H003645_1a_L1_ZH2	0.22751359643006597	1362500.87753075
FDMP22H003647_1a_L1_YC4	FDMP22H003645_1a_L1_ZH2	0.21921628782596603	1362500.87753075
FDMP22H003647_1a_L1_YC5	FDMP22H003645_1a_L1_ZH2	0.21768233161344297	1362500.87753075
FDMP22H003647_1a_L1_YC7	FDMP22H003645_1a_L1_ZH2	0.22402733231069605	1362500.87753075
FDMP22H003647_1a_L1_YC8	FDMP22H003645_1a_L1_ZH2	0.217473155766281	1362500.87753075
FDMP22H003647_1a_L1_YC9	FDMP22H003645_1a_L1_ZH2	0.21287128712871295	1362500.87753075
FDMP22H003646_1a_L1_BH1	FDMP22H003645_1a_L1_ZH3	0.18630595453911603	473297.554903501
FDMP22H003646_1a_L1_BH10	FDMP22H003645_1a_L1_ZH3	0.232045739785246	473297.554903501
FDMP22H003646_1a_L1_BH11	FDMP22H003645_1a_L1_ZH3	0.186933482080602	473297.554903501
FDMP22H003646_1a_L1_BH12	FDMP22H003645_1a_L1_ZH3	0.192372054106819	473297.554903501
FDMP22H003646_1a_L1_BH13	FDMP22H003645_1a_L1_ZH3	0.2052015060661	473297.554903501
FDMP22H003646_1a_L1_BH14	FDMP22H003645_1a_L1_ZH3	0.202482220052991	473297.554903501
FDMP22H003646_1a_L1_BH15	FDMP22H003645_1a_L1_ZH3	0.20004183516943197	473297.554903501
FDMP22H003646_1a_L1_BH2	FDMP22H003645_1a_L1_ZH3	0.20039046158136897	473297.554903501
FDMP22H003646_1a_L1_BH3	FDMP22H003645_1a_L1_ZH3	0.20673546227862205	473297.554903501
FDMP22H003646_1a_L1_BH4	FDMP22H003645_1a_L1_ZH3	0.21273183656393801	473297.554903501
FDMP22H003646_1a_L1_BH6	FDMP22H003645_1a_L1_ZH3	0.18888578998744898	473297.554903501
FDMP22H003646_1a_L1_BH8	FDMP22H003645_1a_L1_ZH3	0.19578859294380102	473297.554903501
FDMP22H003646_1a_L1_LYG1	FDMP22H003645_1a_L1_ZH3	0.09552363687072896	1488392.17031837
FDMP22H003646_1a_L1_LYG11	FDMP22H003645_1a_L1_ZH3	0.09468693348208101	1488392.17031837
FDMP22H003646_1a_L1_LYG12	FDMP22H003645_1a_L1_ZH3	0.23859991632966104	1488392.17031837
FDMP22H003646_1a_L1_LYG13	FDMP22H003645_1a_L1_ZH3	0.17759029424069195	1488392.17031837
FDMP22H003646_1a_L1_LYG14	FDMP22H003645_1a_L1_ZH3	0.20101798912285596	1488392.17031837
FDMP22H003646_1a_L1_LYG15	FDMP22H003645_1a_L1_ZH3	0.20073908799330598	1488392.17031837
FDMP22H003646_1a_L1_LYG2	FDMP22H003645_1a_L1_ZH3	0.18407474550271896	1488392.17031837
FDMP22H003646_1a_L1_LYG3	FDMP22H003645_1a_L1_ZH3	0.11379166085622605	1488392.17031837
FDMP22H003646_1a_L1_LYG4	FDMP22H003645_1a_L1_ZH3	0.22925672848974998	1488392.17031837
FDMP22H003646_1a_L1_LYG5	FDMP22H003645_1a_L1_ZH3	0.06630874355041105	1488392.17031837
FDMP22H003646_1a_L1_LYG6	FDMP22H003645_1a_L1_ZH3	0.22618881606470498	1488392.17031837
FDMP22H003646_1a_L1_LYG7	FDMP22H003645_1a_L1_ZH3	0.22033189234416395	1488392.17031837
FDMP22H003646_1a_L1_NB1	FDMP22H003645_1a_L1_ZH3	0.313415144331335	1172955.71758785
FDMP22H003646_1a_L1_NB11	FDMP22H003645_1a_L1_ZH3	0.28447915214056596	1172955.71758785
FDMP22H003646_1a_L1_NB12	FDMP22H003645_1a_L1_ZH3	0.29089387812020595	1172955.71758785
FDMP22H003646_1a_L1_NB14	FDMP22H003645_1a_L1_ZH3	0.30337470366755004	1172955.71758785
FDMP22H003646_1a_L1_NB15	FDMP22H003645_1a_L1_ZH3	0.262236787058988	1172955.71758785
FDMP22H003646_1a_L1_NB2	FDMP22H003645_1a_L1_ZH3	0.27248640356993403	1172955.71758785
FDMP22H003646_1a_L1_NB3	FDMP22H003645_1a_L1_ZH3	0.27534514014781797	1172955.71758785
FDMP22H003646_1a_L1_NB4	FDMP22H003645_1a_L1_ZH3	0.280156184632548	1172955.71758785
FDMP22H003646_1a_L1_NB5	FDMP22H003645_1a_L1_ZH3	0.31467019941430796	1172955.71758785
FDMP22H003646_1a_L1_NB6	FDMP22H003645_1a_L1_ZH3	0.310765583600614	1172955.71758785
FDMP22H003646_1a_L1_NB7	FDMP22H003645_1a_L1_ZH3	0.318156463533677	1172955.71758785
FDMP22H003646_1a_L1_NB9	FDMP22H003645_1a_L1_ZH3	0.31397294659043395	1172955.71758785
FDMP22H003646_1a_L1_SY1	FDMP22H003645_1a_L1_ZH3	0.13317528935992196	621515.052641693
FDMP22H003646_1a_L1_SY11	FDMP22H003645_1a_L1_ZH3	0.11616232045739805	621515.052641693
FDMP22H003646_1a_L1_SY12	FDMP22H003645_1a_L1_ZH3	0.16510946869334797	621515.052641693
FDMP22H003646_1a_L1_SY13	FDMP22H003645_1a_L1_ZH3	0.13965974062194997	621515.052641693
FDMP22H003646_1a_L1_SY14	FDMP22H003645_1a_L1_ZH3	0.15011853298005895	621515.052641693
FDMP22H003646_1a_L1_SY15	FDMP22H003645_1a_L1_ZH3	0.15423232464091496	621515.052641693
FDMP22H003646_1a_L1_SY2	FDMP22H003645_1a_L1_ZH3	0.127178915074606	621515.052641693
FDMP22H003646_1a_L1_SY3	FDMP22H003645_1a_L1_ZH3	0.14767814809650004	621515.052641693
FDMP22H003646_1a_L1_SY5	FDMP22H003645_1a_L1_ZH3	0.12801561846325504	621515.052641693
FDMP22H003646_1a_L1_SY6	FDMP22H003645_1a_L1_ZH3	0.131989959559336	621515.052641693
FDMP22H003646_1a_L1_SY7	FDMP22H003645_1a_L1_ZH3	0.14649281829591398	621515.052641693
FDMP22H003646_1a_L1_SY9	FDMP22H003645_1a_L1_ZH3	0.14781759866127497	621515.052641693
FDMP22H003647_1a_L1_ST1	FDMP22H003645_1a_L1_ZH3	0.36305954539115903	331154.146218041
FDMP22H003647_1a_L1_ST10	FDMP22H003645_1a_L1_ZH3	0.314530748849533	331154.146218041
FDMP22H003647_1a_L1_ST11	FDMP22H003645_1a_L1_ZH3	0.351833774926788	331154.146218041
FDMP22H003647_1a_L1_ST12	FDMP22H003645_1a_L1_ZH3	0.263282666294798	331154.146218041
FDMP22H003647_1a_L1_ST13	FDMP22H003645_1a_L1_ZH3	0.36222284200251	331154.146218041
FDMP22H003647_1a_L1_ST14	FDMP22H003645_1a_L1_ZH3	0.35978245711895096	331154.146218041
FDMP22H003647_1a_L1_ST15	FDMP22H003645_1a_L1_ZH3	0.353786082833635	331154.146218041
FDMP22H003647_1a_L1_ST2	FDMP22H003645_1a_L1_ZH3	0.354134709245572	331154.146218041
FDMP22H003647_1a_L1_ST3	FDMP22H003645_1a_L1_ZH3	0.354413610375122	331154.146218041
FDMP22H003647_1a_L1_ST5	FDMP22H003645_1a_L1_ZH3	0.389764328545531	331154.146218041
FDMP22H003647_1a_L1_ST7	FDMP22H003645_1a_L1_ZH3	0.35399525868079795	331154.146218041
FDMP22H003647_1a_L1_ST9	FDMP22H003645_1a_L1_ZH3	0.36577883140426704	331154.146218041
FDMP22H003647_1a_L1_WZ1	FDMP22H003645_1a_L1_ZH3	0.21893738669641605	956617.958580113
FDMP22H003647_1a_L1_WZ10	FDMP22H003645_1a_L1_ZH3	0.21154650676335196	956617.958580113
FDMP22H003647_1a_L1_WZ11	FDMP22H003645_1a_L1_ZH3	0.21105842978664102	956617.958580113
FDMP22H003647_1a_L1_WZ13	FDMP22H003645_1a_L1_ZH3	0.20617766001952298	956617.958580113
FDMP22H003647_1a_L1_WZ14	FDMP22H003645_1a_L1_ZH3	0.22144749686236198	956617.958580113
FDMP22H003647_1a_L1_WZ15	FDMP22H003645_1a_L1_ZH3	0.20799051736159502	956617.958580113
FDMP22H003647_1a_L1_WZ2	FDMP22H003645_1a_L1_ZH3	0.21133733091619	956617.958580113
FDMP22H003647_1a_L1_WZ3	FDMP22H003645_1a_L1_ZH3	0.20854831962069398	956617.958580113
FDMP22H003647_1a_L1_WZ4	FDMP22H003645_1a_L1_ZH3	0.24097057593083204	956617.958580113
FDMP22H003647_1a_L1_WZ5	FDMP22H003645_1a_L1_ZH3	0.20011156045182	956617.958580113
FDMP22H003647_1a_L1_WZ7	FDMP22H003645_1a_L1_ZH3	0.21210430902245203	956617.958580113
FDMP22H003647_1a_L1_WZ9	FDMP22H003645_1a_L1_ZH3	0.19983265932227	956617.958580113
FDMP22H003647_1a_L1_XM1	FDMP22H003645_1a_L1_ZH3	0.263282666294798	509396.152739336
FDMP22H003647_1a_L1_XM10	FDMP22H003645_1a_L1_ZH3	0.27938920652628596	509396.152739336
FDMP22H003647_1a_L1_XM11	FDMP22H003645_1a_L1_ZH3	0.28573420722353904	509396.152739336
FDMP22H003647_1a_L1_XM12	FDMP22H003645_1a_L1_ZH3	0.26537442476642004	509396.152739336
FDMP22H003647_1a_L1_XM13	FDMP22H003645_1a_L1_ZH3	0.26537442476642004	509396.152739336
FDMP22H003647_1a_L1_XM14	FDMP22H003645_1a_L1_ZH3	0.243550411379166	509396.152739336
FDMP22H003647_1a_L1_XM15	FDMP22H003645_1a_L1_ZH3	0.251708269418491	509396.152739336
FDMP22H003647_1a_L1_XM2	FDMP22H003645_1a_L1_ZH3	0.26244596290614997	509396.152739336
FDMP22H003647_1a_L1_XM3	FDMP22H003645_1a_L1_ZH3	0.267326732673267	509396.152739336
FDMP22H003647_1a_L1_XM4	FDMP22H003645_1a_L1_ZH3	0.27429926091200696	509396.152739336
FDMP22H003647_1a_L1_XM6	FDMP22H003645_1a_L1_ZH3	0.271091897922187	509396.152739336
FDMP22H003647_1a_L1_XM8	FDMP22H003645_1a_L1_ZH3	0.304560033468136	509396.152739336
FDMP22H003647_1a_L1_YC1	FDMP22H003645_1a_L1_ZH3	0.260214753869753	1362500.87753075
FDMP22H003647_1a_L1_YC12	FDMP22H003645_1a_L1_ZH3	0.260912006693627	1362500.87753075
FDMP22H003647_1a_L1_YC13	FDMP22H003645_1a_L1_ZH3	0.27715799748989	1362500.87753075
FDMP22H003647_1a_L1_YC14	FDMP22H003645_1a_L1_ZH3	0.26279458931808697	1362500.87753075
FDMP22H003647_1a_L1_YC15	FDMP22H003645_1a_L1_ZH3	0.243201784967229	1362500.87753075
FDMP22H003647_1a_L1_YC2	FDMP22H003645_1a_L1_ZH3	0.251987170548041	1362500.87753075
FDMP22H003647_1a_L1_YC3	FDMP22H003645_1a_L1_ZH3	0.26474689722493405	1362500.87753075
FDMP22H003647_1a_L1_YC4	FDMP22H003645_1a_L1_ZH3	0.252056895830428	1362500.87753075
FDMP22H003647_1a_L1_YC5	FDMP22H003645_1a_L1_ZH3	0.24884953284060796	1362500.87753075
FDMP22H003647_1a_L1_YC7	FDMP22H003645_1a_L1_ZH3	0.259099149351555	1362500.87753075
FDMP22H003647_1a_L1_YC8	FDMP22H003645_1a_L1_ZH3	0.24961651094686899	1362500.87753075
FDMP22H003647_1a_L1_YC9	FDMP22H003645_1a_L1_ZH3	0.24396876307349002	1362500.87753075
FDMP22H003646_1a_L1_BH1	FDMP22H003645_1a_L1_ZH4	0.13798633384465198	473297.554903501
FDMP22H003646_1a_L1_BH10	FDMP22H003645_1a_L1_ZH4	0.17884534932366503	473297.554903501
FDMP22H003646_1a_L1_BH11	FDMP22H003645_1a_L1_ZH4	0.13791660856226495	473297.554903501
FDMP22H003646_1a_L1_BH12	FDMP22H003645_1a_L1_ZH4	0.14223957607028304	473297.554903501
FDMP22H003646_1a_L1_BH13	FDMP22H003645_1a_L1_ZH4	0.15283781899316695	473297.554903501
FDMP22H003646_1a_L1_BH14	FDMP22H003645_1a_L1_ZH4	0.15283781899316695	473297.554903501
FDMP22H003646_1a_L1_BH15	FDMP22H003645_1a_L1_ZH4	0.14802677450843704	473297.554903501
FDMP22H003646_1a_L1_BH2	FDMP22H003645_1a_L1_ZH4	0.14872402733231105	473297.554903501
FDMP22H003646_1a_L1_BH3	FDMP22H003645_1a_L1_ZH4	0.15283781899316695	473297.554903501
FDMP22H003646_1a_L1_BH4	FDMP22H003645_1a_L1_ZH4	0.15423232464091496	473297.554903501
FDMP22H003646_1a_L1_BH6	FDMP22H003645_1a_L1_ZH4	0.137079905173616	473297.554903501
FDMP22H003646_1a_L1_BH8	FDMP22H003645_1a_L1_ZH4	0.14286710361177002	473297.554903501
FDMP22H003646_1a_L1_LYG1	FDMP22H003645_1a_L1_ZH4	0.08485566866545802	1488392.17031837
FDMP22H003646_1a_L1_LYG11	FDMP22H003645_1a_L1_ZH4	0.08931808673825103	1488392.17031837
FDMP22H003646_1a_L1_LYG12	FDMP22H003645_1a_L1_ZH4	0.18337749267884496	1488392.17031837
FDMP22H003646_1a_L1_LYG13	FDMP22H003645_1a_L1_ZH4	0.16399386417515005	1488392.17031837
FDMP22H003646_1a_L1_LYG14	FDMP22H003645_1a_L1_ZH4	0.17884534932366503	1488392.17031837
FDMP22H003646_1a_L1_LYG15	FDMP22H003645_1a_L1_ZH4	0.17270952447357402	1488392.17031837
FDMP22H003646_1a_L1_LYG2	FDMP22H003645_1a_L1_ZH4	0.16810765583600595	1488392.17031837
FDMP22H003646_1a_L1_LYG3	FDMP22H003645_1a_L1_ZH4	0.10131083530888296	1488392.17031837
FDMP22H003646_1a_L1_LYG4	FDMP22H003645_1a_L1_ZH4	0.17779947008785402	1488392.17031837
FDMP22H003646_1a_L1_LYG5	FDMP22H003645_1a_L1_ZH4	0.064774787337889	1488392.17031837
FDMP22H003646_1a_L1_LYG6	FDMP22H003645_1a_L1_ZH4	0.19306930693069302	1488392.17031837
FDMP22H003646_1a_L1_LYG7	FDMP22H003645_1a_L1_ZH4	0.18261051457258404	1488392.17031837
FDMP22H003646_1a_L1_NB1	FDMP22H003645_1a_L1_ZH4	0.258401896527681	1172955.71758785
FDMP22H003646_1a_L1_NB11	FDMP22H003645_1a_L1_ZH4	0.23323106958583195	1172955.71758785
FDMP22H003646_1a_L1_NB12	FDMP22H003645_1a_L1_ZH4	0.24368986194394104	1172955.71758785
FDMP22H003646_1a_L1_NB14	FDMP22H003645_1a_L1_ZH4	0.24822200529912097	1172955.71758785
FDMP22H003646_1a_L1_NB15	FDMP22H003645_1a_L1_ZH4	0.21531167201227197	1172955.71758785
FDMP22H003646_1a_L1_NB2	FDMP22H003645_1a_L1_ZH4	0.22437595872263305	1172955.71758785
FDMP22H003646_1a_L1_NB3	FDMP22H003645_1a_L1_ZH4	0.22653744247664198	1172955.71758785
FDMP22H003646_1a_L1_NB4	FDMP22H003645_1a_L1_ZH4	0.23253381676195795	1172955.71758785
FDMP22H003646_1a_L1_NB5	FDMP22H003645_1a_L1_ZH4	0.25735601729186997	1172955.71758785
FDMP22H003646_1a_L1_NB6	FDMP22H003645_1a_L1_ZH4	0.258401896527681	1172955.71758785
FDMP22H003646_1a_L1_NB7	FDMP22H003645_1a_L1_ZH4	0.261260633105564	1172955.71758785
FDMP22H003646_1a_L1_NB9	FDMP22H003645_1a_L1_ZH4	0.25122019244177896	1172955.71758785
FDMP22H003646_1a_L1_SY1	FDMP22H003645_1a_L1_ZH4	0.11985776042393004	621515.052641693
FDMP22H003646_1a_L1_SY11	FDMP22H003645_1a_L1_ZH4	0.10716775902942399	621515.052641693
FDMP22H003646_1a_L1_SY12	FDMP22H003645_1a_L1_ZH4	0.14565611490726504	621515.052641693
FDMP22H003646_1a_L1_SY13	FDMP22H003645_1a_L1_ZH4	0.11999721098870497	621515.052641693
FDMP22H003646_1a_L1_SY14	FDMP22H003645_1a_L1_ZH4	0.13910193836285	621515.052641693
FDMP22H003646_1a_L1_SY15	FDMP22H003645_1a_L1_ZH4	0.138056059127039	621515.052641693
FDMP22H003646_1a_L1_SY2	FDMP22H003645_1a_L1_ZH4	0.10953841863059499	621515.052641693
FDMP22H003646_1a_L1_SY3	FDMP22H003645_1a_L1_ZH4	0.12564495886208304	621515.052641693
FDMP22H003646_1a_L1_SY5	FDMP22H003645_1a_L1_ZH4	0.11881188118811903	621515.052641693
FDMP22H003646_1a_L1_SY6	FDMP22H003645_1a_L1_ZH4	0.11755682610514595	621515.052641693
FDMP22H003646_1a_L1_SY7	FDMP22H003645_1a_L1_ZH4	0.12773671733370495	621515.052641693
FDMP22H003646_1a_L1_SY9	FDMP22H003645_1a_L1_ZH4	0.12871287128712905	621515.052641693
FDMP22H003647_1a_L1_ST1	FDMP22H003645_1a_L1_ZH4	0.28880211964858504	331154.146218041
FDMP22H003647_1a_L1_ST10	FDMP22H003645_1a_L1_ZH4	0.250732115465068	331154.146218041
FDMP22H003647_1a_L1_ST11	FDMP22H003645_1a_L1_ZH4	0.286292009482638	331154.146218041
FDMP22H003647_1a_L1_ST12	FDMP22H003645_1a_L1_ZH4	0.20143634081717998	331154.146218041
FDMP22H003647_1a_L1_ST13	FDMP22H003645_1a_L1_ZH4	0.282875470645656	331154.146218041
FDMP22H003647_1a_L1_ST14	FDMP22H003645_1a_L1_ZH4	0.286640635894575	331154.146218041
FDMP22H003647_1a_L1_ST15	FDMP22H003645_1a_L1_ZH4	0.276739645795565	331154.146218041
FDMP22H003647_1a_L1_ST2	FDMP22H003645_1a_L1_ZH4	0.27701854692511496	331154.146218041
FDMP22H003647_1a_L1_ST3	FDMP22H003645_1a_L1_ZH4	0.28008645935015997	331154.146218041
FDMP22H003647_1a_L1_ST5	FDMP22H003645_1a_L1_ZH4	0.32345558499511895	331154.146218041
FDMP22H003647_1a_L1_ST7	FDMP22H003645_1a_L1_ZH4	0.294449867521963	331154.146218041
FDMP22H003647_1a_L1_ST9	FDMP22H003645_1a_L1_ZH4	0.30414168177381096	331154.146218041
FDMP22H003647_1a_L1_WZ1	FDMP22H003645_1a_L1_ZH4	0.16678287547064596	956617.958580113
FDMP22H003647_1a_L1_WZ10	FDMP22H003645_1a_L1_ZH4	0.16064705062055495	956617.958580113
FDMP22H003647_1a_L1_WZ11	FDMP22H003645_1a_L1_ZH4	0.15932227025519496	956617.958580113
FDMP22H003647_1a_L1_WZ13	FDMP22H003645_1a_L1_ZH4	0.15716078650118503	956617.958580113
FDMP22H003647_1a_L1_WZ14	FDMP22H003645_1a_L1_ZH4	0.16978106261330395	956617.958580113
FDMP22H003647_1a_L1_WZ15	FDMP22H003645_1a_L1_ZH4	0.157091061218798	956617.958580113
FDMP22H003647_1a_L1_WZ2	FDMP22H003645_1a_L1_ZH4	0.16064705062055495	956617.958580113
FDMP22H003647_1a_L1_WZ3	FDMP22H003645_1a_L1_ZH4	0.15541765444150002	956617.958580113
FDMP22H003647_1a_L1_WZ4	FDMP22H003645_1a_L1_ZH4	0.18804908659880104	956617.958580113
FDMP22H003647_1a_L1_WZ5	FDMP22H003645_1a_L1_ZH4	0.15144331334541905	956617.958580113
FDMP22H003647_1a_L1_WZ7	FDMP22H003645_1a_L1_ZH4	0.163157160786501	956617.958580113
FDMP22H003647_1a_L1_WZ9	FDMP22H003645_1a_L1_ZH4	0.14844512620276096	956617.958580113
FDMP22H003647_1a_L1_XM1	FDMP22H003645_1a_L1_ZH4	0.18888578998744898	509396.152739336
FDMP22H003647_1a_L1_XM10	FDMP22H003645_1a_L1_ZH4	0.20122716497001802	509396.152739336
FDMP22H003647_1a_L1_XM11	FDMP22H003645_1a_L1_ZH4	0.20917584716218096	509396.152739336
FDMP22H003647_1a_L1_XM12	FDMP22H003645_1a_L1_ZH4	0.19125644958862098	509396.152739336
FDMP22H003647_1a_L1_XM13	FDMP22H003645_1a_L1_ZH4	0.18797936131641302	509396.152739336
FDMP22H003647_1a_L1_XM14	FDMP22H003645_1a_L1_ZH4	0.18023985497141304	509396.152739336
FDMP22H003647_1a_L1_XM15	FDMP22H003645_1a_L1_ZH4	0.178775624041277	509396.152739336
FDMP22H003647_1a_L1_XM2	FDMP22H003645_1a_L1_ZH4	0.18742155905731395	509396.152739336
FDMP22H003647_1a_L1_XM3	FDMP22H003645_1a_L1_ZH4	0.194394087296054	509396.152739336
FDMP22H003647_1a_L1_XM4	FDMP22H003645_1a_L1_ZH4	0.20380700041835198	509396.152739336
FDMP22H003647_1a_L1_XM6	FDMP22H003645_1a_L1_ZH4	0.195718867661414	509396.152739336
FDMP22H003647_1a_L1_XM8	FDMP22H003645_1a_L1_ZH4	0.23009343187839904	509396.152739336
FDMP22H003647_1a_L1_YC1	FDMP22H003645_1a_L1_ZH4	0.20673546227862205	1362500.87753075
FDMP22H003647_1a_L1_YC12	FDMP22H003645_1a_L1_ZH4	0.20429507739506303	1362500.87753075
FDMP22H003647_1a_L1_YC13	FDMP22H003645_1a_L1_ZH4	0.21782178217821802	1362500.87753075
FDMP22H003647_1a_L1_YC14	FDMP22H003645_1a_L1_ZH4	0.207572165667271	1362500.87753075
FDMP22H003647_1a_L1_YC15	FDMP22H003645_1a_L1_ZH4	0.19069864732952202	1362500.87753075
FDMP22H003647_1a_L1_YC2	FDMP22H003645_1a_L1_ZH4	0.198438153674522	1362500.87753075
FDMP22H003647_1a_L1_YC3	FDMP22H003645_1a_L1_ZH4	0.206596011713847	1362500.87753075
FDMP22H003647_1a_L1_YC4	FDMP22H003645_1a_L1_ZH4	0.19815925254497302	1362500.87753075
FDMP22H003647_1a_L1_YC5	FDMP22H003645_1a_L1_ZH4	0.19725282387393706	1362500.87753075
FDMP22H003647_1a_L1_YC7	FDMP22H003645_1a_L1_ZH4	0.20436480267745105	1362500.87753075
FDMP22H003647_1a_L1_YC8	FDMP22H003645_1a_L1_ZH4	0.19613721935573802	1362500.87753075
FDMP22H003647_1a_L1_YC9	FDMP22H003645_1a_L1_ZH4	0.19411518616650403	1362500.87753075
FDMP22H003646_1a_L1_BH1	FDMP22H003645_1a_L1_ZH5	0.10918979221865799	473297.554903501
FDMP22H003646_1a_L1_BH10	FDMP22H003645_1a_L1_ZH5	0.14237902663505797	473297.554903501
FDMP22H003646_1a_L1_BH11	FDMP22H003645_1a_L1_ZH5	0.11086319899595598	473297.554903501
FDMP22H003646_1a_L1_BH12	FDMP22H003645_1a_L1_ZH5	0.10319341793334302	473297.554903501
FDMP22H003646_1a_L1_BH13	FDMP22H003645_1a_L1_ZH5	0.11992748570631695	473297.554903501
FDMP22H003646_1a_L1_BH14	FDMP22H003645_1a_L1_ZH5	0.11964858457676797	473297.554903501
FDMP22H003646_1a_L1_BH15	FDMP22H003645_1a_L1_ZH5	0.10898061637149603	473297.554903501
FDMP22H003646_1a_L1_BH2	FDMP22H003645_1a_L1_ZH5	0.11037512201924404	473297.554903501
FDMP22H003646_1a_L1_BH3	FDMP22H003645_1a_L1_ZH5	0.12160089248361505	473297.554903501
FDMP22H003646_1a_L1_BH4	FDMP22H003645_1a_L1_ZH5	0.11086319899595598	473297.554903501
FDMP22H003646_1a_L1_BH6	FDMP22H003645_1a_L1_ZH5	0.11943940872960501	473297.554903501
FDMP22H003646_1a_L1_BH8	FDMP22H003645_1a_L1_ZH5	0.11190907823176699	473297.554903501
FDMP22H003646_1a_L1_LYG1	FDMP22H003645_1a_L1_ZH5	0.08269418491144898	1488392.17031837
FDMP22H003646_1a_L1_LYG11	FDMP22H003645_1a_L1_ZH5	0.08694742713708004	1488392.17031837
FDMP22H003646_1a_L1_LYG12	FDMP22H003645_1a_L1_ZH5	0.12306512341374998	1488392.17031837
FDMP22H003646_1a_L1_LYG13	FDMP22H003645_1a_L1_ZH5	0.13317528935992196	1488392.17031837
FDMP22H003646_1a_L1_LYG14	FDMP22H003645_1a_L1_ZH5	0.13979919118672401	1488392.17031837
FDMP22H003646_1a_L1_LYG15	FDMP22H003645_1a_L1_ZH5	0.13749825686794004	1488392.17031837
FDMP22H003646_1a_L1_LYG2	FDMP22H003645_1a_L1_ZH5	0.12362292567284905	1488392.17031837
FDMP22H003646_1a_L1_LYG3	FDMP22H003645_1a_L1_ZH5	0.09071259238599905	1488392.17031837
FDMP22H003646_1a_L1_LYG4	FDMP22H003645_1a_L1_ZH5	0.12062473853019096	1488392.17031837
FDMP22H003646_1a_L1_LYG5	FDMP22H003645_1a_L1_ZH5	0.06449588620833901	1488392.17031837
FDMP22H003646_1a_L1_LYG6	FDMP22H003645_1a_L1_ZH5	0.15290754427555397	1488392.17031837
FDMP22H003646_1a_L1_LYG7	FDMP22H003645_1a_L1_ZH5	0.13240831125366104	1488392.17031837
FDMP22H003646_1a_L1_NB1	FDMP22H003645_1a_L1_ZH5	0.199135406498396	1172955.71758785
FDMP22H003646_1a_L1_NB11	FDMP22H003645_1a_L1_ZH5	0.16608562264677196	1172955.71758785
FDMP22H003646_1a_L1_NB12	FDMP22H003645_1a_L1_ZH5	0.179821503277088	1172955.71758785
FDMP22H003646_1a_L1_NB14	FDMP22H003645_1a_L1_ZH5	0.18526007530330502	1172955.71758785
FDMP22H003646_1a_L1_NB15	FDMP22H003645_1a_L1_ZH5	0.15109468693348205	1172955.71758785
FDMP22H003646_1a_L1_NB2	FDMP22H003645_1a_L1_ZH5	0.16050760005578002	1172955.71758785
FDMP22H003646_1a_L1_NB3	FDMP22H003645_1a_L1_ZH5	0.16392413889276203	1172955.71758785
FDMP22H003646_1a_L1_NB4	FDMP22H003645_1a_L1_ZH5	0.16490029284618601	1172955.71758785
FDMP22H003646_1a_L1_NB5	FDMP22H003645_1a_L1_ZH5	0.197461999721099	1172955.71758785
FDMP22H003646_1a_L1_NB6	FDMP22H003645_1a_L1_ZH5	0.19655557105006305	1172955.71758785
FDMP22H003646_1a_L1_NB7	FDMP22H003645_1a_L1_ZH5	0.200808813275694	1172955.71758785
FDMP22H003646_1a_L1_NB9	FDMP22H003645_1a_L1_ZH5	0.19620694463812605	1172955.71758785
FDMP22H003646_1a_L1_SY1	FDMP22H003645_1a_L1_ZH5	0.118393529493794	621515.052641693
FDMP22H003646_1a_L1_SY11	FDMP22H003645_1a_L1_ZH5	0.100753033049784	621515.052641693
FDMP22H003646_1a_L1_SY12	FDMP22H003645_1a_L1_ZH5	0.116022869892623	621515.052641693
FDMP22H003646_1a_L1_SY13	FDMP22H003645_1a_L1_ZH5	0.11100264956073103	621515.052641693
FDMP22H003646_1a_L1_SY14	FDMP22H003645_1a_L1_ZH5	0.13233858597127302	621515.052641693
FDMP22H003646_1a_L1_SY15	FDMP22H003645_1a_L1_ZH5	0.12494770603820904	621515.052641693
FDMP22H003646_1a_L1_SY2	FDMP22H003645_1a_L1_ZH5	0.10103193417933298	621515.052641693
FDMP22H003646_1a_L1_SY3	FDMP22H003645_1a_L1_ZH5	0.11957885929437995	621515.052641693
FDMP22H003646_1a_L1_SY5	FDMP22H003645_1a_L1_ZH5	0.10033468135545998	621515.052641693
FDMP22H003646_1a_L1_SY6	FDMP22H003645_1a_L1_ZH5	0.11441918839771303	621515.052641693
FDMP22H003646_1a_L1_SY7	FDMP22H003645_1a_L1_ZH5	0.11846325477618203	621515.052641693
